# System start time: 2018-02-09--14-35-35
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\village.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
1.0, 36.37257669160503
2.0, 36.00462010850453
3.0, 35.69540844041172
4.0, 34.54573490560685
5.0, 34.06137597110419
6.0, 33.19162777407841
7.0, 32.84073919929938
8.0, 31.962025957353934
9.0, 31.755691853474197
10.0, 30.889432721953085
11.0, 30.84136561346257
12.0, 30.442494078146943
13.0, 30.556590387621217
14.0, 30.06374984980583
15.0, 30.34739087227806
16.0, 29.685838102421933
17.0, 29.28261959643561
18.0, 30.313792755557692
19.0, 31.77370623727203
20.0, 32.265169814607525
21.0, 33.152354926997106
22.0, 33.747307252167836
23.0, 34.91718280141922
24.0, 35.597252152273214
25.0, 36.804671921087454
26.0, 37.544869635101236
27.0, 38.791659331691214
28.0, 39.6029014699989
29.0, 40.875749403593126
30.0, 41.81931427496817
31.0, 43.11286323998263
32.0, 44.00785319147741
33.0, 45.31857445910461
34.0, 46.22628283262716
35.0, 47.52821632873102
36.0, 48.43653878186285
37.0, 49.752285658833614
38.0, 50.68565754964216
39.0, 52.01546665244648
40.0, 52.99095771886723
41.0, 54.33021075671231
42.0, 55.335207694882236
43.0, 55.49726618677605
44.0, 55.03279991500783
45.0, 54.90306789820757
46.0, 54.45961647274244
47.0, 54.33598486554622
48.0, 53.9094604608004
49.0, 53.79074155220155
50.0, 53.36884667671711
51.0, 53.309995801404014
52.0, 52.9026700405132
53.0, 52.78956049996152
54.0, 51.74464448405297
55.0, 51.44609591416508
56.0, 50.4026814468938
57.0, 50.10421436543358
58.0, 49.05925868885476
59.0, 48.760698287763354
60.0, 47.715742601794496
61.0, 47.41718219802529
62.0, 46.3722265697351
63.0, 45.92438650191809
64.0, 44.87943102391543
65.0, 44.58087040861175
66.0, 43.6851944036909
67.0, 43.387313881386504
68.0, 42.343945130929455
69.0, 42.04583787452793
70.0, 41.00246921359403
71.0, 40.70436186156294
72.0, 39.66099327337646
73.0, 40.28416133729495
74.0, 40.540115058174365
75.0, 41.55443061572069
76.0, 41.83734816694371
77.0, 42.86757563279692
78.0, 43.16422154000163
79.0, 44.211155940090926
80.0, 44.52271888408562
81.0, 45.58091334486244
82.0, 45.91147313990047
83.0, 46.99577855622474
84.0, 47.26853586129094
85.0, 48.230662573246136
86.0, 48.462833221962875
87.0, 49.45234732402179
88.0, 48.90378418823177
89.0, 49.02366580597757
90.0, 48.308006027776386
91.0, 48.37811611753725
92.0, 47.77437253346234
93.0, 47.94616314975111
94.0, 47.4528520465349
95.0, 47.72458300576043
96.0, 47.35384653985
97.0, 47.71871145065862
98.0, 47.46793571954816
99.0, 47.94003090352933
100.0, 47.793928973594426
101.0, 48.33351775815569
102.0, 48.290248693773236
103.0, 48.91625287658106
104.0, 48.97921613245852
105.0, 49.69066286238377
106.0, 49.875136675873826
107.0, 50.67343901974268
108.0, 50.94927747474987
109.0, 51.80166277661172
110.0, 52.898549806536614
111.0, 54.04137246153266
112.0, 54.536831906793545
113.0, 55.63119635799837
114.0, 56.293774449678686
115.0, 57.382318390095534
116.0, 58.14778399196101
117.0, 59.29112202143228
118.0, 60.5164990067287
119.0, 61.692447853402136
120.0, 62.59487432916588
121.0, 63.815441316196825
122.0, 64.75494182698925
123.0, 65.9799209208954
124.0, 66.97913648974455
125.0, 68.2483803052303
126.0, 69.2942973366951
127.0, 70.60169787497465
128.0, 70.8985198097702
129.0, 70.75099836269997
130.0, 70.23973466545962
131.0, 70.09583402790605
132.0, 69.59993093298063
133.0, 69.4604796788596
134.0, 68.980362030865
135.0, 68.8454820726634
136.0, 68.38158009883135
137.0, 68.25139449852195
138.0, 67.80343664926686
139.0, 67.67786599264666
140.0, 67.24774605850511
141.0, 67.1284992120813
142.0, 66.7175971018616
143.0, 66.31474036318566
144.0, 64.89851048650809
145.0, 63.46334110163922
146.0, 62.03746252353348
