# System start time: 2018-01-17--13-21-07 https://i.imgur.com/jiueEeG.png
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\brooklyn.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
1.0, 160.4404267833766
2.0, 157.6673779581668
3.0, 154.8944985016266
4.0, 152.12179767958608
5.0, 149.34928543386988
6.0, 146.57697246959907
7.0, 143.80487031666783
8.0, 141.03299139794555
9.0, 138.2613491391771
10.0, 135.48995807216838
11.0, 133.55017763995326
12.0, 130.71065089765065
13.0, 127.09670641128159
14.0, 123.71782395612757
15.0, 120.14042924315156
16.0, 116.27476609481167
17.0, 112.2431611962541
18.0, 107.8242106362472
19.0, 103.11688286264615
20.0, 99.96416962717028
21.0, 97.2014955463725
22.0, 94.4390874873496
23.0, 91.6724809523982
24.0, 88.90269280195254
25.0, 86.130995654238
26.0, 83.35816237296105
27.0, 80.58455053607884
28.0, 77.8105656005976
29.0, 75.03634044158734
30.0, 72.26202519185718
31.0, 69.4876974007994
32.0, 66.71347042167802
33.0, 63.9394164265897
34.0, 61.16554837764841
35.0, 58.39198916993419
36.0, 55.61883908398042
37.0, 52.846174738387305
38.0, 50.07407681237359
39.0, 47.302076840554925
40.0, 44.53118659270193
41.0, 41.76121108432876
42.0, 38.99234525503307
43.0, 36.22484356605496
44.0, 33.45904451384622
45.0, 30.695408348888723
46.0, 27.93457701608204
47.0, 25.17123024713056
48.0, 22.411556855048982
49.0, 19.6569748644886
50.0, 16.951853422922948
51.0, 14.372352026016971
52.0, 11.85231981859976
53.0, 9.372041654774193
54.0, 7.11511706048244
55.0, 5.370910856207213
56.0, 4.378249364066716
57.0, 4.19506817838773
58.0, 5.60893836893692
59.0, 7.794475305335223
60.0, 10.270324433262802
61.0, 12.870017316396087
62.0, 15.531490285849195
63.0, 18.227701400943296
64.0, 20.945239774695704
65.0, 23.676762936888313
66.0, 26.417933306253524
67.0, 29.166030930271333
68.0, 31.919266648844147
69.0, 34.67641661808506
70.0, 36.07553889909416
71.0, 36.89404068415223
72.0, 37.9091720898708
73.0, 38.731620225848104
74.0, 40.09889342724118
75.0, 41.67220118414421
76.0, 43.41932449575295
77.0, 45.104745656020974
78.0, 46.395314905469895
79.0, 47.225325668317765
80.0, 48.24992155644731
81.0, 49.08031902151543
82.0, 50.10547319644674
83.0, 50.93645941875719
84.0, 51.96213495858312
85.0, 52.793574438842384
86.0, 53.834317478841115
87.0, 54.69102028610897
88.0, 55.71895615533081
89.0, 56.55022268985183
90.0, 57.57613887017173
91.0, 58.40778933222165
92.0, 59.4340456023036
93.0, 60.265996490081726
94.0, 61.29252119890577
95.0, 62.124724941243535
96.0, 63.151471089327266
97.0, 63.983867975816
98.0, 65.0107898653379
99.0, 65.84334210685186
100.0, 66.87040887961135
101.0, 67.70309956248617
102.0, 68.73028521895186
103.0, 69.56307961757483
104.0, 70.59036643729952
105.0, 71.42325886399836
106.0, 72.45062312900231
107.0, 73.28356752717846
108.0, 74.31097956112045
109.0, 75.14397131440477
110.0, 76.17143140862764
111.0, 77.00446790446495
112.0, 78.03196715343577
113.0, 78.86504058196019
114.0, 79.89257631238506
115.0, 80.72568341966594
116.0, 81.75324932170963
117.0, 82.58638573816553
118.0, 83.61397923587843
119.0, 84.447140421475
120.0, 85.4747579081793
121.0, 86.30794320498609
122.0, 87.33558237736884
123.0, 88.16878625838346
124.0, 89.19644451261559
125.0, 90.02966866808336
126.0, 91.05734258471824
127.0, 91.89058036390405
128.0, 92.91827074601905
129.0, 89.03082597500149
130.0, 86.06069207088021
131.0, 83.285145054565
132.0, 80.5097517091712
133.0, 77.73452849380942
134.0, 74.95949430481204
135.0, 72.18467094006732
136.0, 69.41008369039068
137.0, 66.63576204539056
138.0, 63.86174061842429
139.0, 61.088060310436965
140.0, 58.31476980120014
141.0, 55.54192747643835
142.0, 52.76960398625943
143.0, 49.99788563807488
144.0, 47.22687897756764
145.0, 44.45671708617552
146.0, 41.687568369858624
147.0, 38.9196490902818
148.0, 36.15324163249295
149.0, 33.38872178205631
150.0, 30.62660069548535
151.0, 27.867591651220746
152.0, 25.11272038418757
153.0, 22.363516094108782
154.0, 19.622360852915286
155.0, 16.89317333156416
156.0, 14.182864003903436
157.0, 11.504782646469495
158.0, 8.888109056218727
159.0, 6.408510572598566
160.0, 4.309477845108086
161.0, 3.3920874409426003
162.0, 4.45791223404616
163.0, 6.608462160505039
164.0, 9.105088089791254
165.0, 11.7288342334358
166.0, 14.410431713802149
167.0, 17.122721696018953
168.0, 19.8531287392238
169.0, 22.595085959384697
170.0, 25.344844933358534
171.0, 28.100115413219857
172.0, 30.859421156838053
173.0, 33.62176866843042
174.0, 34.83094837341014
175.0, 35.65334004480051
176.0, 36.671880090317785
177.0, 37.49752247658336
178.0, 38.518719097364446
179.0, 39.34635895647404
180.0, 40.3692592989834
181.0, 41.198493472676894
182.0, 42.22267651711076
183.0, 43.05287209291186
184.0, 44.07789373524974
