# System start time: 2018-01-17--13-21-07 https://i.imgur.com/jiueEeG.png
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\brooklyn.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
1.0, 162.65898195431447
2.0, 162.65898195431447
3.0, 162.65898195431447
4.0, 161.2978729756124
5.0, 160.9089845340117
6.0, 157.3559321152157
7.0, 154.22833406041022
8.0, 151.49104638608392
9.0, 148.75525976865245
10.0, 146.0210585822207
11.0, 143.2885335835319
12.0, 140.5577825307386
13.0, 137.82891086080915
14.0, 135.10203246025037
15.0, 132.37727050471122
16.0, 129.65475843465572
17.0, 126.93464101195666
18.0, 124.21707555457009
19.0, 121.50223329810285
20.0, 118.79030094817531
21.0, 116.08148245436695
22.0, 113.3760010071235
23.0, 110.67410133363884
24.0, 107.97605231529933
25.0, 105.2821499966554
26.0, 102.5669406331101
27.0, 99.81199864160679
28.0, 97.04961593926897
29.0, 94.28290045015937
30.0, 91.51334937982813
31.0, 88.74220895228531
32.0, 85.97002543036278
33.0, 83.19723653023935
34.0, 80.42411754739912
35.0, 77.65073053118113
36.0, 74.87737024693182
37.0, 72.10409821003813
38.0, 69.33093932949542
39.0, 66.5580139320581
40.0, 63.78544262328684
41.0, 61.01334068975626
42.0, 58.241460009045646
43.0, 55.47029666909486
44.0, 52.69982944871712
45.0, 49.93017422567848
46.0, 47.16147405964623
47.0, 44.39390763994535
48.0, 41.62770109745353
49.0, 38.86314481354652
50.0, 36.10061791281746
51.0, 33.340624851457804
52.0, 30.5814678511543
53.0, 27.82799083954811
54.0, 25.07987309419322
55.0, 22.338182598909537
56.0, 19.597249565073852
57.0, 16.86836987911038
58.0, 14.158519629386031
59.0, 11.481181030370848
60.0, 8.865285431483809
61.0, 6.38810126441393
62.0, 4.295864777863527
63.0, 3.3960469811927334
64.0, 4.47703925576526
65.0, 6.632246252661353
66.0, 9.130255456554721
67.0, 11.754509922389019
68.0, 14.436325946540988
69.0, 17.14871932844515
70.0, 19.87917771815692
71.0, 22.62116052463836
72.0, 25.370931489764075
73.0, 28.126206468674503
74.0, 30.885512466169125
75.0, 33.647857806060216
76.0, 34.857013134759455
77.0, 37.42920146927192
78.0, 38.64195918079536
79.0, 41.21708840968066
80.0, 42.62659322952428
81.0, 45.20364255292004
82.0, 46.42031298855794
83.0, 48.80425164300691
84.0, 50.022093750259096
85.0, 52.407066659086325
86.0, 53.62576608681267
87.0, 56.01147220379959
88.0, 57.42530195624749
89.0, 60.006044702706184
90.0, 61.22591259088892
91.0, 63.61264834879861
92.0, 64.83290739961072
93.0, 67.41441984983969
94.0, 68.63498034494926
95.0, 70.38371220850308
96.0, 68.82817326368833
97.0, 68.63372774817293
98.0, 67.27263208854659
99.0, 67.07818661033158
100.0, 65.5226489947427
101.0, 65.32820354674482
102.0, 63.77266658456112
103.0, 63.383778833932205
104.0, 62.02268518522227
105.0, 61.63379751940636
106.0, 60.07826226566165
107.0, 59.88381710688725
108.0, 58.32828290055777
109.0, 58.13383774796863
110.0, 56.57830468128617
111.0, 56.38385955149196
112.0, 55.022769448593316
113.0, 54.82832440062462
114.0, 53.46723529244529
115.0, 53.07834863981265
116.0, 51.522819337825425
117.0, 51.32837434392653
118.0, 49.77284650987311
119.0, 49.57840171616402
120.0, 48.02287556559745
121.0, 47.82843087065838
122.0, 46.27290658768925
123.0, 46.078462108838785
124.0, 44.52293989807091
125.0, 44.32849559043381
126.0, 42.96741598456232
127.0, 42.77297193755845
128.0, 41.41189434730617
129.0, 41.21745053973472
130.0, 39.678297349052045
131.0, 39.754150567469836
132.0, 38.66322215546813
133.0, 39.12654739690901
134.0, 38.415410065532235
135.0, 38.8605198660911
136.0, 38.50088117645048
137.0, 39.66175173995591
138.0, 39.61241322199951
139.0, 41.057829007603054
140.0, 41.38930505034191
141.0, 43.039781817745585
142.0, 43.415648904437724
143.0, 45.227711631120926
144.0, 45.756048591779376
145.0, 47.7144110882497
146.0, 48.68950292923143
147.0, 50.68863819753556
148.0, 52.02732815804068
149.0, 54.30216848162759
150.0, 55.67194419629994
151.0, 58.04547387220079
152.0, 59.56707548841751
153.0, 62.01755759770827
154.0, 63.666753976042976
155.0, 66.17722965050214
156.0, 67.93396174208178
157.0, 70.49129460493921
158.0, 72.44105079197664
159.0, 75.03318260509818
160.0, 76.95960098497595
161.0, 79.48816622669905
162.0, 81.48031605700527
163.0, 84.12600552313496
164.0, 86.18693510592959
165.0, 88.85208245339851
166.0, 90.10225361722853
167.0, 92.66024666818541
168.0, 93.85861477571292
169.0, 96.41945197582126
170.0, 97.81521917135537
171.0, 100.37855663309551
172.0, 101.58454947808482
173.0, 104.105929050426
174.0, 105.25381553082681
175.0, 107.56085601306056
176.0, 108.7142228393061
177.0, 111.22064793533235
178.0, 112.37862886219129
179.0, 114.69778161938102
180.0, 115.8554763236351
181.0, 118.37286186518732
182.0, 119.52819286444468
183.0, 122.05118804263262
